,sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings
966,DODOUSDT,KSMUSDT,0.0,-4.4,-3.37,0.0,19
979,DODOUSDT,NEARUSDT,0.0,-4.36,-3.37,0.03,19
969,DODOUSDT,CRVUSDT,0.0,-4.55,-3.37,0.12,19
1333,USDCUSDT,YGGUSDT,0.0,-7.96,-3.37,2.05,19
1048,DODOUSDT,ROSEUSDT,0.0,-4.46,-3.37,1.98,19
249,XNOUSDT,HBARUSDT,0.02,-3.74,-3.37,13.68,19
399,CKBUSDT,AUDIOUSDT,0.0,-4.45,-3.37,0.01,19
805,BNXUSDT,ALGOUSDT,0.02,-3.64,-3.37,471.15,18
806,BNXUSDT,DYDXUSDT,0.02,-3.77,-3.37,88.63,18
1389,CELUSDT,KSMUSDT,0.03,-3.48,-3.37,0.03,18
819,BNXUSDT,AGLDUSDT,0.02,-3.71,-3.37,411.7,18
788,BNXUSDT,VETUSDT,0.02,-3.66,-3.37,5620.58,18
1039,DODOUSDT,XMRUSDT,0.0,-4.48,-3.37,0.0,18
1419,CELUSDT,MASKUSDT,0.04,-3.38,-3.37,1.01,18
1187,OPUSDT,VETUSDT,0.02,-3.72,-3.37,46.87,18
1119,FITFIUSDT,QNTUSDT,0.05,-3.37,-3.37,0.0,18
1420,CELUSDT,ANTUSDT,0.01,-3.79,-3.37,0.83,18
653,ALPHAUSDT,CHRUSDT,0.02,-3.73,-3.37,0.72,18
1387,CELUSDT,SANDUSDT,0.03,-3.54,-3.37,1.36,18
1183,OPUSDT,AAVEUSDT,0.04,-3.43,-3.37,0.01,18
1307,USDCUSDT,ONEUSDT,0.0,-6.15,-3.37,51.72,18
525,1000BTTUSDT,YGGUSDT,0.0,-5.52,-3.37,0.0,18
1381,CELUSDT,AAVEUSDT,0.01,-3.94,-3.37,0.02,18
190,IOTAUSDT,XRPUSDT,0.0,-4.19,-3.37,0.86,18
348,CKBUSDT,CHZUSDT,0.01,-3.9,-3.37,0.02,18
1377,CELUSDT,BTCUSDT,0.03,-3.58,-3.37,0.0,18
644,HOTUSDT,TRBUSDT,0.02,-3.62,-3.37,0.0,18
1267,USDCUSDT,XEMUSDT,0.0,-8.01,-3.37,23.21,18
183,CTKUSDT,EOSUSDT,0.01,-3.8,-3.37,0.63,18
815,BNXUSDT,CELRUSDT,0.02,-3.69,-3.37,7735.31,18
495,1000BTTUSDT,BITUSDT,0.02,-3.73,-3.37,0.0,18
1410,CELUSDT,STORJUSDT,0.02,-3.69,-3.37,2.4,18
513,1000BTTUSDT,ENSUSDT,0.0,-5.45,-3.37,0.0,18
985,DODOUSDT,BITUSDT,0.0,-4.58,-3.37,0.23,18
604,BSWUSDT,C98USDT,0.01,-3.93,-3.37,0.79,18
1227,TRBUSDT,LINKUSDT,0.04,-3.44,-3.37,5.77,18
1225,BLZUSDT,AGLDUSDT,0.0,-4.36,-3.37,0.32,18
1393,CELUSDT,SHIB1000USDT,0.04,-3.42,-3.37,106.22,18
1229,TRBUSDT,FILUSDT,0.01,-3.95,-3.37,6.46,18
1413,CELUSDT,ZECUSDT,0.01,-3.96,-3.37,0.02,18
1230,TRBUSDT,GRTUSDT,0.04,-3.45,-3.37,362.02,18
1236,TRBUSDT,IOTXUSDT,0.05,-3.37,-3.37,1099.97,18
1237,TRBUSDT,BATUSDT,0.04,-3.38,-3.37,110.66,18
533,1000BTTUSDT,LITUSDT,0.0,-5.32,-3.37,0.0,18
835,BNXUSDT,STORJUSDT,0.02,-3.59,-3.37,254.64,18
772,BNXUSDT,XTZUSDT,0.02,-3.7,-3.37,92.34,18
1386,CELUSDT,COMPUSDT,0.03,-3.5,-3.37,0.03,18
867,BNXUSDT,XMRUSDT,0.02,-3.74,-3.37,0.92,18
793,BNXUSDT,MANAUSDT,0.02,-3.6,-3.37,178.37,18
1411,CELUSDT,CROUSDT,0.04,-3.42,-3.37,10.71,18
1321,USDCUSDT,ENSUSDT,0.0,-7.96,-3.37,0.09,18
857,BNXUSDT,MASKUSDT,0.05,-3.37,-3.37,107.3,18
1226,BLZUSDT,FLOWUSDT,0.03,-3.47,-3.37,0.06,18
975,DODOUSDT,ICPUSDT,0.0,-4.31,-3.37,0.02,18
591,APEUSDT,BLZUSDT,0.01,-3.94,-3.37,45.52,18
942,DODOUSDT,BCHUSDT,0.0,-4.38,-3.37,0.0,18
1219,OPUSDT,MASKUSDT,0.03,-3.51,-3.37,0.89,18
1383,CELUSDT,ETCUSDT,0.04,-3.42,-3.37,0.04,18
1207,OPUSDT,ALICEUSDT,0.0,-4.79,-3.37,0.57,18
1214,OPUSDT,SXPUSDT,0.01,-3.91,-3.37,3.1,18
798,BNXUSDT,ENJUSDT,0.02,-3.7,-3.37,271.82,18
1391,CELUSDT,ENJUSDT,0.03,-3.58,-3.37,2.56,18
616,BSWUSDT,API3USDT,0.04,-3.41,-3.37,0.18,17
168,COMPUSDT,BTCUSDT,0.0,-4.13,-3.37,0.0,17
1158,AKROUSDT,QTUMUSDT,0.02,-3.69,-3.37,0.0,17
514,1000BTTUSDT,IOTXUSDT,0.0,-5.59,-3.37,0.03,17
376,CKBUSDT,RENUSDT,0.01,-3.94,-3.37,0.03,17
1371,USDCUSDT,10000NFTUSDT,0.0,-6.15,-3.37,174.49,17
1177,UNFIUSDT,FILUSDT,0.02,-3.71,-3.37,1.29,17
358,CKBUSDT,DYDXUSDT,0.0,-4.45,-3.37,0.0,17
352,CKBUSDT,SHIB1000USDT,0.01,-3.94,-3.37,0.33,17
3,BTCUSDT,HBARUSDT,0.04,-3.43,-3.37,312442.07,17
1192,OPUSDT,CHZUSDT,0.01,-4.05,-3.37,5.39,17
395,CKBUSDT,YGGUSDT,0.0,-4.51,-3.37,0.01,17
353,CKBUSDT,YFIUSDT,0.01,-3.93,-3.37,0.0,17
390,CKBUSDT,ANKRUSDT,0.01,-4.03,-3.37,0.11,17
427,CKBUSDT,KAVAUSDT,0.01,-3.94,-3.37,0.0,17
1342,USDCUSDT,CVCUSDT,0.0,-7.96,-3.37,7.0,17
341,CKBUSDT,THETAUSDT,0.0,-4.42,-3.37,0.0,17
962,DODOUSDT,COMPUSDT,0.0,-4.34,-3.37,0.0,17
1089,FITFIUSDT,XTZUSDT,0.02,-3.68,-3.37,0.06,17
422,CKBUSDT,ICXUSDT,0.01,-3.89,-3.37,0.01,17
980,DODOUSDT,SRMUSDT,0.0,-4.32,-3.37,0.16,17
285,XNOUSDT,CVCUSDT,0.02,-3.68,-3.37,6.08,17
413,CKBUSDT,1INCHUSDT,0.01,-3.93,-3.37,0.01,17
1153,AKROUSDT,FLOWUSDT,0.01,-3.96,-3.37,0.0,17
193,JASMYUSDT,BTCUSDT,0.0,-5.42,-3.37,0.0,17
330,CKBUSDT,SUSHIUSDT,0.01,-3.97,-3.37,0.0,17
258,XNOUSDT,TLMUSDT,0.02,-3.66,-3.37,36.17,17
389,CKBUSDT,SLPUSDT,0.0,-4.72,-3.37,1.01,17
826,BNXUSDT,RUNEUSDT,0.02,-3.67,-3.37,72.06,16
1222,OPUSDT,IOTAUSDT,0.0,-4.21,-3.37,4.05,16
1220,OPUSDT,ANTUSDT,0.02,-3.75,-3.37,0.73,16
530,1000BTTUSDT,ZENUSDT,0.01,-3.96,-3.37,0.0,16
797,BNXUSDT,CRVUSDT,0.02,-3.64,-3.37,133.26,16
1398,CELUSDT,SRMUSDT,0.03,-3.47,-3.37,1.67,16
4,BTCUSDT,ILVUSDT,0.0,-4.21,-3.37,263.02,16
1202,OPUSDT,FTTUSDT,0.02,-3.61,-3.37,0.04,16
1200,OPUSDT,NEARUSDT,0.01,-3.77,-3.37,0.3,16
800,BNXUSDT,SHIB1000USDT,0.02,-3.65,-3.37,11269.81,16
903,CVXUSDT,AVAXUSDT,0.05,-3.37,-3.37,0.28,16
1231,TRBUSDT,SRMUSDT,0.0,-4.34,-3.37,47.9,16
1228,TRBUSDT,AAVEUSDT,0.03,-3.51,-3.37,0.45,16
286,XNOUSDT,RNDRUSDT,0.03,-3.56,-3.37,1.66,16
438,OCEANUSDT,BTCUSDT,0.04,-3.41,-3.37,0.0,16
1044,DODOUSDT,WAVESUSDT,0.0,-4.46,-3.37,0.03,16
831,BNXUSDT,ENSUSDT,0.02,-3.72,-3.37,11.71,16
872,BNXUSDT,WAVESUSDT,0.01,-3.84,-3.37,30.65,16
1243,TRBUSDT,ROSEUSDT,0.05,-3.37,-3.37,581.81,16
246,XNOUSDT,BITUSDT,0.02,-3.6,-3.37,1.59,16
865,BNXUSDT,ARUSDT,0.01,-3.8,-3.37,13.1,16
841,BNXUSDT,CROUSDT,0.02,-3.65,-3.37,1136.6,16
1355,USDCUSDT,ARUSDT,0.0,-6.15,-3.37,0.1,16
1003,DODOUSDT,ENSUSDT,0.0,-4.44,-3.37,0.01,16
1362,USDCUSDT,WAVESUSDT,0.0,-7.97,-3.37,0.23,16
1397,CELUSDT,NEARUSDT,0.01,-3.87,-3.37,0.34,16
1154,AKROUSDT,ENSUSDT,0.0,-4.34,-3.37,0.0,16
1195,OPUSDT,SHIB1000USDT,0.02,-3.72,-3.37,93.97,16
1408,CELUSDT,ENSUSDT,0.05,-3.37,-3.37,0.11,16
623,BSWUSDT,GALUSDT,0.03,-3.57,-3.37,0.12,16
1395,CELUSDT,ALGOUSDT,0.04,-3.45,-3.37,4.44,16
383,CKBUSDT,ENSUSDT,0.01,-3.94,-3.37,0.0,16
1272,USDCUSDT,ETCUSDT,0.0,-6.14,-3.37,0.03,16
1189,OPUSDT,SANDUSDT,0.01,-3.92,-3.37,1.2,16
811,BNXUSDT,DASHUSDT,0.02,-3.65,-3.37,3.0,16
814,BNXUSDT,GALAUSDT,0.02,-3.71,-3.37,2697.0,16
605,BSWUSDT,ILVUSDT,0.0,-4.33,-3.37,0.0,16
1426,CELUSDT,HNTUSDT,0.03,-3.48,-3.37,0.22,16
808,BNXUSDT,SRMUSDT,0.02,-3.67,-3.37,176.67,16
1306,USDCUSDT,HBARUSDT,0.0,-7.99,-3.37,15.74,15
1092,FITFIUSDT,SUSHIUSDT,0.01,-4.06,-3.37,0.08,15
1093,FITFIUSDT,DOGEUSDT,0.0,-4.23,-3.37,1.33,15
1054,DODOUSDT,HNTUSDT,0.0,-4.37,-3.37,0.02,15
364,CKBUSDT,FTTUSDT,0.0,-4.45,-3.37,0.0,15
346,CKBUSDT,KSMUSDT,0.01,-3.96,-3.37,0.0,15
381,CKBUSDT,WOOUSDT,0.0,-4.45,-3.37,0.03,15
164,BNBUSDT,BTCUSDT,0.01,-4.06,-3.37,0.01,15
276,XNOUSDT,YGGUSDT,0.01,-4.06,-3.37,1.78,15
1343,USDCUSDT,RNDRUSDT,0.0,-8.0,-3.37,1.91,15
546,1000BTTUSDT,DUSKUSDT,0.0,-5.34,-3.37,0.01,15
791,BNXUSDT,AXSUSDT,0.02,-3.73,-3.37,10.13,15
343,CKBUSDT,AXSUSDT,0.01,-3.96,-3.37,0.0,15
166,BNBUSDT,EOSUSDT,0.01,-3.79,-3.37,192.5,15
843,BNXUSDT,YGGUSDT,0.02,-3.7,-3.37,276.41,15
963,DODOUSDT,AXSUSDT,0.0,-4.42,-3.37,0.01,15
362,CKBUSDT,IOSTUSDT,0.01,-3.91,-3.37,0.3,15
1273,USDCUSDT,BNBUSDT,0.0,-8.06,-3.37,0.0,15
891,BALUSDT,IOTXUSDT,0.0,-4.14,-3.37,173.3,15
418,CKBUSDT,REEFUSDT,0.01,-3.92,-3.37,1.12,15
172,SLPUSDT,XRPUSDT,0.0,-4.8,-3.37,0.01,15
1100,FITFIUSDT,AGLDUSDT,0.04,-3.38,-3.37,0.25,15
1280,USDCUSDT,COMPUSDT,0.0,-6.15,-3.37,0.02,15
1012,DODOUSDT,QTUMUSDT,0.0,-4.29,-3.37,0.04,15
883,BNXUSDT,QNTUSDT,0.02,-3.64,-3.37,1.42,15
794,BNXUSDT,KSMUSDT,0.03,-3.57,-3.37,2.91,15
958,DODOUSDT,XLMUSDT,0.0,-4.37,-3.37,1.21,15
324,CKBUSDT,XTZUSDT,0.01,-3.93,-3.37,0.0,15
271,XNOUSDT,ANKRUSDT,0.02,-3.61,-3.37,24.16,15
1114,FITFIUSDT,WAVESUSDT,0.01,-3.9,-3.37,0.02,15
351,CKBUSDT,GRTUSDT,0.0,-4.45,-3.37,0.04,15
17,ETHUSDT,RUNEUSDT,0.05,-3.37,-3.37,774.8,14
1191,OPUSDT,KSMUSDT,0.01,-3.79,-3.37,0.02,14
1190,OPUSDT,MANAUSDT,0.01,-3.95,-3.37,1.49,14
886,BALUSDT,SANDUSDT,0.0,-4.36,-3.37,6.15,14
1188,OPUSDT,COMPUSDT,0.05,-3.38,-3.37,0.03,14
822,BNXUSDT,ALICEUSDT,0.02,-3.65,-3.37,68.17,14
1051,DODOUSDT,LOOKSUSDT,0.0,-4.5,-3.37,0.53,14
1293,USDCUSDT,ICPUSDT,0.0,-6.18,-3.37,0.16,14
1244,TRBUSDT,RAYUSDT,0.04,-3.4,-3.37,57.39,14
991,DODOUSDT,AGLDUSDT,0.0,-4.37,-3.37,0.38,14
1184,OPUSDT,MATICUSDT,0.01,-4.08,-3.37,1.44,14
647,ARPAUSDT,TRXUSDT,0.03,-3.53,-3.37,0.57,14
875,BNXUSDT,KAVAUSDT,0.02,-3.67,-3.37,82.2,14
1409,CELUSDT,BATUSDT,0.02,-3.62,-3.37,3.85,14
1232,TRBUSDT,FTTUSDT,0.04,-3.42,-3.37,1.42,14
1303,USDCUSDT,BITUSDT,0.0,-6.15,-3.37,1.83,14
15,ETHUSDT,C98USDT,0.01,-3.78,-3.37,3875.86,13
1279,USDCUSDT,THETAUSDT,0.0,-8.02,-3.37,0.88,13
1338,USDCUSDT,ZENUSDT,0.0,-6.15,-3.37,0.07,13
1317,USDCUSDT,ILVUSDT,0.0,-6.15,-3.37,0.01,13
1330,USDCUSDT,QTUMUSDT,0.0,-6.16,-3.37,0.33,13
1315,USDCUSDT,TLMUSDT,0.0,-8.05,-3.37,41.64,13
1328,USDCUSDT,ANKRUSDT,0.0,-8.01,-3.37,27.81,13
0,BTCUSDT,UNIUSDT,0.0,-4.69,-3.37,3363.66,13
385,CKBUSDT,CHRUSDT,0.0,-4.44,-3.37,0.02,13
392,CKBUSDT,QTUMUSDT,0.01,-3.96,-3.37,0.0,13
1077,GALUSDT,YFIUSDT,0.01,-3.9,-3.37,0.0,13
404,CKBUSDT,CVCUSDT,0.0,-4.46,-3.37,0.03,13
260,XNOUSDT,ILVUSDT,0.0,-4.35,-3.37,0.01,13
265,XNOUSDT,IOTXUSDT,0.01,-3.94,-3.37,26.15,13
402,CKBUSDT,GTCUSDT,0.0,-4.45,-3.37,0.0,13
401,CKBUSDT,SKLUSDT,0.0,-4.45,-3.37,0.08,13
1025,DODOUSDT,RNDRUSDT,0.0,-4.39,-3.37,0.24,13
394,CKBUSDT,SXPUSDT,0.01,-3.93,-3.37,0.01,13
273,XNOUSDT,QTUMUSDT,0.02,-3.72,-3.37,0.29,13
1101,FITFIUSDT,MKRUSDT,0.04,-3.42,-3.37,0.0,13
1015,DODOUSDT,YGGUSDT,0.0,-4.58,-3.37,0.25,13
1005,DODOUSDT,CHRUSDT,0.0,-4.43,-3.37,0.77,13
367,CKBUSDT,CELRUSDT,0.01,-3.92,-3.37,0.22,13
784,BNXUSDT,FILUSDT,0.02,-3.68,-3.37,23.84,13
956,DODOUSDT,FILUSDT,0.0,-4.41,-3.37,0.02,13
331,CKBUSDT,AAVEUSDT,0.0,-4.45,-3.37,0.0,13
828,BNXUSDT,FLOWUSDT,0.02,-3.71,-3.37,78.42,13
853,BNXUSDT,RNDRUSDT,0.0,-4.22,-3.37,257.85,13
415,CKBUSDT,ANTUSDT,0.01,-3.95,-3.37,0.0,13
833,BNXUSDT,CHRUSDT,0.02,-3.64,-3.37,830.9,13
492,1000BTTUSDT,IOSTUSDT,0.0,-5.3,-3.37,0.06,13
1111,FITFIUSDT,MASKUSDT,0.04,-3.42,-3.37,0.07,13
1110,FITFIUSDT,STXUSDT,0.0,-4.17,-3.37,0.23,13
165,BNBUSDT,ETHUSDT,0.01,-3.84,-3.37,0.19,13
1107,FITFIUSDT,SXPUSDT,0.04,-3.41,-3.37,0.23,13
1179,OPUSDT,XTZUSDT,0.04,-3.41,-3.37,0.77,12
870,BNXUSDT,ICXUSDT,0.02,-3.7,-3.37,511.51,12
477,1000BTTUSDT,AVAXUSDT,0.0,-5.42,-3.37,0.0,12
170,SLPUSDT,BTCUSDT,0.02,-3.6,-3.37,0.0,12
1061,TOMOUSDT,AVAXUSDT,0.0,-4.35,-3.37,0.03,12
861,BNXUSDT,1INCHUSDT,0.02,-3.68,-3.37,210.0,12
228,XNOUSDT,AVAXUSDT,0.01,-3.91,-3.37,0.05,12
1341,USDCUSDT,LITUSDT,0.0,-7.97,-3.37,1.42,12
6,BTCUSDT,CVCUSDT,0.0,-4.49,-3.37,138951.85,12
850,BNXUSDT,GTCUSDT,0.02,-3.65,-3.37,67.18,12
344,CKBUSDT,SANDUSDT,0.01,-3.94,-3.37,0.0,11
350,CKBUSDT,ENJUSDT,0.01,-3.95,-3.37,0.01,11
998,DODOUSDT,RUNEUSDT,0.0,-4.53,-3.37,0.07,11
500,1000BTTUSDT,C98USDT,0.0,-5.51,-3.37,0.0,11
776,BNXUSDT,UNIUSDT,0.02,-3.65,-3.37,22.84,11
518,1000BTTUSDT,SNXUSDT,0.02,-3.74,-3.37,0.0,11
378,CKBUSDT,RUNEUSDT,0.0,-4.46,-3.37,0.0,11
1102,FITFIUSDT,ALICEUSDT,0.01,-3.81,-3.37,0.04,11
1116,FITFIUSDT,KAVAUSDT,0.03,-3.51,-3.37,0.05,11
251,XNOUSDT,C98USDT,0.01,-3.78,-3.37,2.32,11
434,CKBUSDT,HNTUSDT,0.0,-4.44,-3.37,0.0,11
437,RSS3USDT,FILUSDT,0.03,-3.48,-3.37,0.02,11
1113,FITFIUSDT,ICXUSDT,0.04,-3.44,-3.37,0.31,11
361,CKBUSDT,OMGUSDT,0.0,-4.45,-3.37,0.0,11
409,CKBUSDT,MASKUSDT,0.01,-3.9,-3.37,0.0,11
654,ALPHAUSDT,DUSKUSDT,0.04,-3.4,-3.37,0.97,11
809,BNXUSDT,OMGUSDT,0.02,-3.64,-3.37,77.5,11
269,XNOUSDT,SNXUSDT,0.02,-3.61,-3.37,0.29,11
851,BNXUSDT,LITUSDT,0.02,-3.69,-3.37,190.94,10
812,BNXUSDT,FTTUSDT,0.02,-3.64,-3.37,5.24,10
1096,FITFIUSDT,KSMUSDT,0.02,-3.7,-3.37,0.0,10
967,DODOUSDT,AVAXUSDT,0.0,-4.37,-3.37,0.01,10
507,1000BTTUSDT,TLMUSDT,0.0,-5.3,-3.37,0.04,10
1369,USDCUSDT,LOOKSUSDT,0.0,-7.98,-3.37,4.24,10
569,APEUSDT,AVAXUSDT,0.02,-3.73,-3.37,0.26,10
1285,USDCUSDT,AVAXUSDT,0.0,-6.15,-3.37,0.06,10
823,BNXUSDT,EGLDUSDT,0.02,-3.75,-3.37,2.67,10
347,CKBUSDT,AVAXUSDT,0.01,-3.95,-3.37,0.0,10
1042,DODOUSDT,ICXUSDT,0.0,-4.45,-3.37,0.47,10
1178,UNFIUSDT,QNTUSDT,0.0,-7.23,-3.37,0.08,9
882,BNXUSDT,HNTUSDT,0.02,-3.6,-3.37,22.96,9
342,CKBUSDT,COMPUSDT,0.0,-4.45,-3.37,0.0,9
328,CKBUSDT,UNIUSDT,0.0,-4.46,-3.37,0.0,9
25,ETHUSDT,API3USDT,0.04,-3.43,-3.37,892.24,9
357,CKBUSDT,ALGOUSDT,0.01,-3.95,-3.37,0.01,9
1354,USDCUSDT,DUSKUSDT,0.0,-6.15,-3.37,8.27,9
764,LINAUSDT,API3USDT,0.0,-4.16,-3.37,0.0,9
807,BNXUSDT,NEARUSDT,0.02,-3.64,-3.37,35.66,9
384,CKBUSDT,IOTXUSDT,0.01,-3.98,-3.37,0.12,9
1091,FITFIUSDT,DOTUSDT,0.02,-3.67,-3.37,0.01,9
1090,FITFIUSDT,LINKUSDT,0.04,-3.45,-3.37,0.01,9
1108,FITFIUSDT,ZECUSDT,0.03,-3.58,-3.37,0.0,9
738,BAKEUSDT,RSS3USDT,0.03,-3.49,-3.37,2.02,9
1020,DODOUSDT,ZENUSDT,0.0,-4.53,-3.37,0.01,9
387,CKBUSDT,STORJUSDT,0.01,-3.93,-3.37,0.01,9
1155,AKROUSDT,IOTXUSDT,0.04,-3.45,-3.37,0.11,9
359,CKBUSDT,NEARUSDT,0.0,-4.44,-3.37,0.0,9
380,CKBUSDT,FLOWUSDT,0.01,-3.97,-3.37,0.0,9
996,DODOUSDT,RENUSDT,0.0,-4.48,-3.37,1.1,9
368,CKBUSDT,HBARUSDT,0.0,-4.45,-3.37,0.06,9
988,DODOUSDT,HBARUSDT,0.0,-4.29,-3.37,1.96,9
803,BNXUSDT,ICPUSDT,0.01,-3.79,-3.37,21.55,8
1296,USDCUSDT,DYDXUSDT,0.0,-7.96,-3.37,0.66,8
852,BNXUSDT,CVCUSDT,0.02,-3.67,-3.37,943.62,8
848,BNXUSDT,ZENUSDT,0.02,-3.67,-3.37,8.98,8
840,BNXUSDT,QTUMUSDT,0.02,-3.68,-3.37,44.62,8
379,CKBUSDT,ILVUSDT,0.0,-4.52,-3.37,0.0,7
377,CKBUSDT,TLMUSDT,0.0,-4.45,-3.37,0.16,7
370,CKBUSDT,C98USDT,0.0,-4.51,-3.37,0.01,7
832,BNXUSDT,IOTXUSDT,0.02,-3.68,-3.37,4056.63,7
789,BNXUSDT,THETAUSDT,0.01,-4.03,-3.37,118.63,7
428,CKBUSDT,ROSEUSDT,0.01,-3.94,-3.37,0.06,7
1000,DODOUSDT,FLOWUSDT,0.0,-4.3,-3.37,0.07,7
567,PAXGUSDT,IOSTUSDT,0.04,-3.39,-3.37,129361.55,7
122,LTCUSDT,SFPUSDT,0.0,-5.69,-3.37,138.73,7
1095,FITFIUSDT,VETUSDT,0.03,-3.48,-3.37,3.43,7
1336,USDCUSDT,SFPUSDT,0.0,-6.15,-3.37,2.58,7
1106,FITFIUSDT,STORJUSDT,0.04,-3.43,-3.37,0.16,7
1322,USDCUSDT,IOTXUSDT,0.0,-6.15,-3.37,30.1,7
1318,USDCUSDT,FLOWUSDT,0.0,-7.97,-3.37,0.58,7
1300,USDCUSDT,IOSTUSDT,0.0,-8.76,-3.37,75.4,7
243,XNOUSDT,IOSTUSDT,0.02,-3.6,-3.37,65.51,7
1097,FITFIUSDT,ENJUSDT,0.02,-3.73,-3.37,0.17,7
1024,DODOUSDT,CVCUSDT,0.0,-4.38,-3.37,0.87,7
1105,FITFIUSDT,BATUSDT,0.01,-3.84,-3.37,0.25,7
1112,FITFIUSDT,ANTUSDT,0.02,-3.6,-3.37,0.05,7
1308,USDCUSDT,C98USDT,0.0,-6.15,-3.37,2.67,7
961,DODOUSDT,THETAUSDT,0.0,-4.52,-3.37,0.11,7
825,BNXUSDT,TLMUSDT,0.02,-3.7,-3.37,5612.04,6
999,DODOUSDT,ILVUSDT,0.0,-4.56,-3.37,0.0,5
997,DODOUSDT,TLMUSDT,0.0,-4.38,-3.37,5.17,5
642,HOTUSDT,FITFIUSDT,0.01,-4.08,-3.37,0.02,5
1004,DODOUSDT,IOTXUSDT,0.0,-4.38,-3.37,3.74,5
724,BAKEUSDT,SFPUSDT,0.0,-4.47,-3.37,0.64,5
836,BNXUSDT,SNXUSDT,0.01,-3.85,-3.37,44.85,5
1326,USDCUSDT,SNXUSDT,0.0,-8.19,-3.37,0.33,5
790,BNXUSDT,COMPUSDT,0.02,-3.64,-3.37,3.01,5
990,DODOUSDT,C98USDT,0.0,-4.56,-3.37,0.33,5
982,DODOUSDT,IOSTUSDT,0.0,-4.17,-3.37,9.36,5
400,CKBUSDT,ZENUSDT,0.0,-4.47,-3.37,0.0,5
416,CKBUSDT,DUSKUSDT,0.0,-4.45,-3.37,0.03,5
1152,AKROUSDT,TLMUSDT,0.01,-3.82,-3.37,0.15,5
528,1000BTTUSDT,SFPUSDT,0.0,-5.48,-3.37,0.0,5
816,BNXUSDT,HBARUSDT,0.02,-3.64,-3.37,2121.8,5
827,BNXUSDT,ILVUSDT,0.02,-3.7,-3.37,1.79,5
1098,FITFIUSDT,ALGOUSDT,0.04,-3.46,-3.37,0.29,5
846,BNXUSDT,SFPUSDT,0.02,-3.72,-3.37,347.71,5
635,HOTUSDT,IOTXUSDT,0.0,-5.66,-3.37,0.06,5
795,BNXUSDT,AVAXUSDT,0.02,-3.76,-3.37,7.52,4
813,BNXUSDT,BITUSDT,0.01,-3.81,-3.37,247.26,4
1036,DODOUSDT,DUSKUSDT,0.0,-4.41,-3.37,1.03,3
693,SCRTUSDT,SFPUSDT,0.04,-3.47,-3.37,2.91,3
446,OCEANUSDT,SFPUSDT,0.01,-3.92,-3.37,0.4,3
398,CKBUSDT,SFPUSDT,0.0,-4.49,-3.37,0.01,3
388,CKBUSDT,SNXUSDT,0.0,-4.44,-3.37,0.0,3
1018,DODOUSDT,SFPUSDT,0.0,-4.39,-3.37,0.32,3
1008,DODOUSDT,SNXUSDT,0.0,-4.4,-3.37,0.04,3
279,XNOUSDT,SFPUSDT,0.01,-3.78,-3.37,2.24,3
810,BNXUSDT,IOSTUSDT,0.01,-4.09,-3.37,10162.75,3
36,XRPUSDT,SUNUSDT,0.04,-3.47,-3.37,57.4,3
864,BNXUSDT,DUSKUSDT,0.02,-3.68,-3.37,1114.68,3
1023,DODOUSDT,LITUSDT,0.0,-4.25,-3.37,0.18,2
144,LTCUSDT,PEOPLEUSDT,0.0,-9.31,-3.37,621.08,1
121,LTCUSDT,IMXUSDT,0.0,-5.78,-3.37,65.88,1
608,BSWUSDT,IMXUSDT,0.02,-3.76,-3.37,0.36,1
527,1000BTTUSDT,IMXUSDT,0.0,-5.28,-3.37,0.0,1
597,GMTUSDT,SUNUSDT,0.01,-4.07,-3.37,115.61,1
550,1000BTTUSDT,PEOPLEUSDT,0.02,-3.73,-3.37,0.01,1
41,BCHUSDT,SUNUSDT,0.02,-3.72,-3.37,20608.35,1
845,BNXUSDT,IMXUSDT,0.02,-3.77,-3.37,165.12,1
445,OCEANUSDT,IMXUSDT,0.03,-3.58,-3.37,0.19,1
420,CKBUSDT,PEOPLEUSDT,0.0,-4.97,-3.37,0.05,1
1040,DODOUSDT,PEOPLEUSDT,0.0,-4.47,-3.37,1.43,1
723,BAKEUSDT,IMXUSDT,0.01,-3.84,-3.37,0.3,1
397,CKBUSDT,IMXUSDT,0.0,-4.61,-3.37,0.0,1
1017,DODOUSDT,IMXUSDT,0.0,-4.47,-3.37,0.15,1
278,XNOUSDT,IMXUSDT,0.02,-3.7,-3.37,1.06,1
1335,USDCUSDT,IMXUSDT,0.0,-6.16,-3.37,1.23,1
301,XNOUSDT,PEOPLEUSDT,0.03,-3.59,-3.37,10.0,1
924,CVXUSDT,IMXUSDT,0.04,-3.39,-3.37,6.09,1
818,BNXUSDT,C98USDT,0.02,-3.68,-3.37,360.47,1
868,BNXUSDT,PEOPLEUSDT,0.01,-3.96,-3.37,1552.0,1
1358,USDCUSDT,PEOPLEUSDT,0.0,-6.15,-3.37,11.51,1
35,XRPUSDT,PEOPLEUSDT,0.01,-4.05,-3.37,3.71,1
